City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,El Paso,31.8001,-106.2005,58.69,19,20,6.91,US,2022-11-14 20:22:47
296,Christchurch,-43.5333,172.6333,64.42,80,100,17.27,NZ,2022-11-14 20:21:58
297,Buala,-8.145,159.5921,80.17,76,40,3.24,SB,2022-11-14 20:23:47
298,Vao,-22.6667,167.4833,75.2,67,69,5.06,NC,2022-11-14 20:23:47
299,Skibbereen,51.55,-9.2667,52.11,96,100,30.13,IE,2022-11-14 20:23:48
300,Wembley,-31.9333,115.8,58.05,69,0,25.32,AU,2022-11-14 20:23:48
301,Mahon,39.8885,4.2658,66.76,82,40,10.36,ES,2022-11-14 20:23:48
302,Chapadinha,-3.7417,-43.3603,81.54,72,100,5.26,BR,2022-11-14 20:23:49
303,Lasa,46.6166,10.7002,41.88,87,66,0.78,IT,2022-11-14 20:23:49
304,Fort Nelson,58.8053,-122.7002,32.95,80,75,6.91,CA,2022-11-14 20:23:49
305,Lavumisa,-27.31,31.892,63.03,89,10,2.19,SZ,2022-11-14 20:23:49
306,Komsomolskiy,40.4272,71.7189,39.92,87,17,4.61,UZ,2022-11-14 20:23:50
307,Rockport,28.0206,-97.0544,78.06,100,100,5.75,US,2022-11-14 20:23:50
308,Paamiut,61.994,-49.6678,30.78,91,100,19.42,GL,2022-11-14 20:23:50
309,Tinqueux,49.25,3.9833,51.82,100,40,3.44,FR,2022-11-14 20:23:50
310,Shimanovsk,52.0,127.7,9.86,100,99,1.68,RU,2022-11-14 20:23:51
311,Fort Thomas,39.0751,-84.4472,45.68,56,75,8.05,US,2022-11-14 20:19:58
312,Tual,-5.6667,132.75,82.27,77,100,7.18,ID,2022-11-14 20:23:51
313,Ewa Beach,21.3156,-158.0072,82.35,60,0,13.8,US,2022-11-14 20:23:51
314,Youghal,51.95,-7.8506,52.81,94,100,35.28,IE,2022-11-14 20:23:52
315,Brande,55.9381,9.1218,48.15,91,8,10.71,DK,2022-11-14 20:23:52
316,Miyako,39.6367,141.9525,42.58,73,98,4.81,JP,2022-11-14 20:23:22
317,Ahipara,-35.1667,173.1667,64.44,72,28,6.22,NZ,2022-11-14 20:24:52
318,Chizhou,30.6578,117.4831,46.2,88,28,0.78,CN,2022-11-14 20:24:53
319,Guerande,47.3291,-2.4283,56.62,65,100,18.37,FR,2022-11-14 20:24:53
320,Xochistlahuaca,16.7833,-98.25,87.87,59,19,5.26,MX,2022-11-14 20:24:53
321,Vila Franca Do Campo,37.7167,-25.4333,67.19,94,100,9.42,PT,2022-11-14 20:24:28
322,Amapa,1.0,-52.0,84.02,64,97,2.42,BR,2022-11-14 20:24:53
323,Sangar,63.9242,127.4739,-24.61,98,100,5.19,RU,2022-11-14 20:24:54
324,Nome,64.5011,-165.4064,1.47,85,0,3.44,US,2022-11-14 20:24:54
325,Gannan,47.9147,123.5031,20.28,77,0,4.94,CN,2022-11-14 20:24:54
326,Brae,60.3964,-1.353,51.6,82,100,27.45,GB,2022-11-14 20:24:54
327,Broken Hill,-31.95,141.4333,51.15,75,36,11.1,AU,2022-11-14 20:24:55
328,Jagannathpur,22.2333,85.65,59.36,53,5,3.18,IN,2022-11-14 20:24:55
329,Avera,33.194,-82.5271,56.37,42,27,9.93,US,2022-11-14 20:24:55
330,El Jicaro,14.9167,-89.9,85.53,63,83,3.8,GT,2022-11-14 20:24:56
331,Girne,35.3417,33.3167,56.75,49,0,5.12,CY,2022-11-14 20:24:56
332,Poum,-20.2333,164.0167,75.4,79,37,4.41,NC,2022-11-14 20:24:56
333,Kitangari,-10.65,39.3333,67.57,98,9,6.64,TZ,2022-11-14 20:24:56
334,Juneau,58.3019,-134.4197,43.21,94,100,10.36,US,2022-11-14 20:23:23
335,Broome,42.2506,-75.833,37.45,71,100,6.91,US,2022-11-14 20:24:57
336,Calama,-22.4667,-68.9333,79.29,3,0,21.85,CL,2022-11-14 20:24:57
337,Lata,40.1629,-8.3327,59.07,96,100,4.76,PT,2022-11-14 20:23:14
338,Sur,22.5667,59.5289,78.51,65,0,7.92,OM,2022-11-14 20:24:57
339,Nueva Guinea,11.6876,-84.4562,78.49,90,85,11.23,NI,2022-11-14 20:24:58
340,Alamosa,37.4695,-105.87,30.18,74,75,9.22,US,2022-11-14 20:24:58
341,Blagoveshchensk,50.2667,127.5333,20.01,93,40,2.24,RU,2022-11-14 20:24:58
342,Vallenar,-28.5708,-70.7581,87.94,14,0,8.5,CL,2022-11-14 20:24:58
343,Cimislia,46.52,28.7842,42.94,75,96,2.06,MD,2022-11-14 20:24:59
344,Roanoke Rapids,36.4615,-77.6542,52.38,57,0,0.0,US,2022-11-14 20:24:59
345,Dicabisagan,17.0818,122.4157,77.63,89,67,4.76,PH,2022-11-14 20:24:59
346,Staryy Nadym,65.6118,72.6842,-2.65,81,100,11.5,RU,2022-11-14 20:25:00
347,Faya,18.3851,42.4509,59.11,71,13,2.19,SA,2022-11-14 20:25:00
348,Nata,8.3333,-80.5167,80.47,90,100,4.05,PA,2022-11-14 20:25:00
349,Nouadhibou,20.931,-17.0347,71.58,73,0,11.5,MR,2022-11-14 20:25:00
350,Huilong,31.8111,121.655,48.92,64,83,6.91,CN,2022-11-14 20:25:01
351,Papayal,-4.0761,-80.7361,80.06,54,18,10.31,PE,2022-11-14 20:25:01
352,Padang,-0.9492,100.3543,74.16,94,100,3.83,ID,2022-11-14 20:22:12
353,Coruripe,-10.1256,-36.1756,78.89,81,14,11.61,BR,2022-11-14 20:25:01
354,Ubatuba,-23.4339,-45.0711,77.5,89,65,4.07,BR,2022-11-14 20:23:20
355,Winston-Salem,36.0999,-80.2442,50.67,46,0,0.0,US,2022-11-14 20:20:53
356,Mercaderes,1.8009,-77.166,79.0,71,52,6.08,CO,2022-11-14 20:25:02
357,Nhulunbuy,-12.2333,136.7667,79.41,94,100,1.14,AU,2022-11-14 20:25:03
358,Sitka,57.0531,-135.33,46.29,76,100,12.66,US,2022-11-14 20:21:26
359,Roald,62.5833,6.1333,55.33,71,0,4.61,NO,2022-11-14 20:25:03
360,Padilla,3.2204,-76.3139,85.57,68,63,2.82,CO,2022-11-14 20:25:04
361,Constantine,36.365,6.6147,60.21,58,20,3.44,DZ,2022-11-14 20:21:52
362,Okhotsk,59.3833,143.3,9.52,88,100,7.16,RU,2022-11-14 20:26:04
363,Kedrovyy,56.1667,91.8167,34.21,77,100,8.97,RU,2022-11-14 20:26:05
364,Atar,20.5169,-13.0499,84.0,15,60,11.39,MR,2022-11-14 20:26:05
365,Guerrero Negro,27.9769,-114.0611,70.29,35,78,4.18,MX,2022-11-14 20:26:05
366,Bani,18.2833,-70.3333,87.24,67,5,13.04,DO,2022-11-14 20:26:05
367,Jizan,17.3333,42.6667,83.34,63,42,0.76,SA,2022-11-14 20:26:06
368,Chara,56.9064,118.2631,4.12,98,100,1.32,RU,2022-11-14 20:22:35
369,Namibe,-15.1961,12.1522,66.94,81,5,11.74,AO,2022-11-14 20:26:06
370,Tazovskiy,67.4667,78.7,-17.37,89,23,6.11,RU,2022-11-14 20:26:06
371,Beringovskiy,63.05,179.3167,28.76,84,30,14.27,RU,2022-11-14 20:26:06
372,Boa Vista,2.8197,-60.6733,91.38,52,40,11.5,BR,2022-11-14 20:26:07
373,Zhucheng,35.9947,119.3975,42.94,58,2,7.45,CN,2022-11-14 20:26:07
374,Matara,5.9485,80.5353,73.24,93,100,2.28,LK,2022-11-14 20:26:07
375,Hachinohe,40.5,141.5,40.19,77,44,6.35,JP,2022-11-14 20:22:17
376,Partenit,44.578,34.3446,51.62,80,86,5.91,UA,2022-11-14 20:26:08
377,Los Llanos De Aridane,28.6585,-17.9182,71.13,37,0,7.0,ES,2022-11-14 20:26:08
378,Kosh-Agach,50.0,88.6667,14.85,62,20,1.59,RU,2022-11-14 20:26:08
379,Berdigestyakh,62.0989,126.6992,-38.97,100,78,3.38,RU,2022-11-14 20:26:08
380,Coquimbo,-29.9533,-71.3436,67.73,68,0,14.97,CL,2022-11-14 20:23:36
381,Port Blair,11.6667,92.75,80.26,81,100,9.08,IN,2022-11-14 20:26:09
382,Baie-Comeau,49.2168,-68.1489,33.48,86,100,6.91,CA,2022-11-14 20:26:09
383,Yulara,-25.2406,130.9889,62.49,36,0,11.59,AU,2022-11-14 20:26:09
384,Teya,60.3778,92.6267,-0.89,99,100,3.38,RU,2022-11-14 20:21:18
385,Saint Anthony,45.0205,-93.218,30.65,88,100,11.5,US,2022-11-14 20:24:15
386,Ginda,30.6945,78.4932,45.48,83,82,4.32,IN,2022-11-14 20:26:10
387,Lulea,65.5842,22.1547,24.87,93,0,6.91,SE,2022-11-14 20:26:10
388,Araceli,10.5529,119.9913,83.52,79,100,16.26,PH,2022-11-14 20:26:10
389,Vostok,46.4856,135.8833,11.53,95,91,3.09,RU,2022-11-14 20:26:11
390,Ipixuna,-1.7625,-48.8043,79.41,88,91,4.5,BR,2022-11-14 20:26:11
391,Tautira,-17.7333,-149.15,77.29,82,56,5.44,PF,2022-11-14 20:26:11
392,Petropavlovsk-Kamchatskiy,53.0452,158.6483,30.79,86,100,13.42,RU,2022-11-14 20:26:12
393,Huruta,8.15,39.35,55.42,51,0,6.82,ET,2022-11-14 20:26:12
394,Sungai Padi,6.0851,101.8766,74.44,97,100,1.63,TH,2022-11-14 20:26:12
395,Kudahuvadhoo,2.6708,72.8944,81.77,78,100,15.64,MV,2022-11-14 20:26:12
396,San Carlos,9.6612,-68.5827,85.8,65,72,3.44,VE,2022-11-14 20:26:13
397,Coihueco,-36.6167,-71.8333,74.14,46,0,8.05,CL,2022-11-14 20:26:13
398,Syracuse,37.0881,15.2792,60.39,72,20,7.07,IT,2022-11-14 20:26:13
399,Deputatskiy,69.3,139.9,-22.36,95,99,5.93,RU,2022-11-14 20:23:12
400,Tanabe,33.7333,135.3667,52.0,73,45,8.81,JP,2022-11-14 20:26:14
401,Lafia,8.4833,8.5167,78.64,30,18,4.56,NG,2022-11-14 20:26:14
402,Upington,-28.4478,21.2561,70.18,13,2,5.75,ZA,2022-11-14 20:26:14
403,Jacareacanga,-6.2222,-57.7528,91.53,45,99,1.92,BR,2022-11-14 20:26:14
404,Ancud,-41.8697,-73.8203,54.55,97,99,16.17,CL,2022-11-14 20:22:59
405,Sungairaya,0.7,108.9,77.95,85,99,1.16,ID,2022-11-14 20:26:15
406,Geraldton,-28.7667,114.6,68.41,30,0,19.57,AU,2022-11-14 20:23:58
407,Tiksi,71.6872,128.8694,-11.07,94,100,15.55,RU,2022-11-14 20:26:15
408,Dhidhdhoo,6.8833,73.1,81.93,72,99,7.92,MV,2022-11-14 20:26:15
409,Hami,42.8,93.45,35.37,43,100,4.21,CN,2022-11-14 20:27:16
410,Ekhabi,53.5102,142.9671,23.32,94,99,5.77,RU,2022-11-14 20:27:16
411,Lufilufi,-13.8745,-171.5986,76.78,78,100,18.28,WS,2022-11-14 20:27:16
412,Pangnirtung,66.1451,-65.7125,4.35,87,84,4.12,CA,2022-11-14 20:27:17
413,Magistralnyy,56.1725,107.4458,23.11,88,45,5.86,RU,2022-11-14 20:27:17
414,Chabahar,25.2919,60.643,79.2,72,0,3.27,IR,2022-11-14 20:27:17
415,Rawson,-43.3002,-65.1023,73.99,31,30,6.44,AR,2022-11-14 20:27:18
416,Union,40.6334,-74.2663,48.27,47,0,11.5,US,2022-11-14 20:25:16
417,Kuala Kangsar,4.7667,100.9333,74.44,98,100,1.28,MY,2022-11-14 20:27:18
418,Mantua,45.1667,10.7833,49.24,87,11,3.0,IT,2022-11-14 20:27:18
419,Bow Island,49.8668,-111.3684,32.18,74,8,9.22,CA,2022-11-14 20:27:19
420,Laizhou,37.1717,119.9214,42.42,58,0,7.02,CN,2022-11-14 20:27:19
421,Kupang,-10.1667,123.5833,79.47,83,68,3.33,ID,2022-11-14 20:27:19
422,Edd,13.9297,41.6925,82.08,63,0,17.87,ER,2022-11-14 20:27:20
423,Erenhot,43.6475,111.9767,25.61,58,3,9.53,CN,2022-11-14 20:27:20
424,Manggar,-2.8833,108.2667,79.27,84,100,2.64,ID,2022-11-14 20:27:20
425,Sao Domingos,-13.3983,-46.3183,80.31,59,99,6.24,BR,2022-11-14 20:27:21
426,Kamuli,0.9472,33.1197,63.1,95,100,0.92,UG,2022-11-14 20:27:21
427,Colares,38.7992,-9.4469,65.34,97,100,13.0,PT,2022-11-14 20:27:21
428,Jinchang,38.4953,102.1739,35.91,29,51,3.8,CN,2022-11-14 20:27:22
429,Sharjah,25.3573,55.4033,82.38,69,0,6.91,AE,2022-11-14 20:24:09
430,Khatanga,71.9667,102.5,-14.04,97,100,13.15,RU,2022-11-14 20:25:58
431,Hasaki,35.7333,140.8333,54.21,73,100,13.89,JP,2022-11-14 20:27:22
432,Jaboticabal,-21.2547,-48.3222,87.33,40,79,3.71,BR,2022-11-14 20:27:22
433,Necochea,-38.5473,-58.7368,58.96,83,100,25.81,AR,2022-11-14 20:27:23
434,Bani Walid,31.7566,13.9942,64.27,65,0,7.4,LY,2022-11-14 20:27:23
435,Evensk,61.95,159.2333,8.4,87,98,12.77,RU,2022-11-14 20:27:23
436,Nemuro,43.3236,145.575,37.87,62,48,3.4,JP,2022-11-14 20:27:24
437,Caorle,45.5966,12.8758,55.36,83,100,2.33,IT,2022-11-14 20:27:24
438,Puerto Narino,-3.7703,-70.3831,85.5,68,96,2.28,CO,2022-11-14 20:27:24
439,Hobe Sound,27.0595,-80.1364,84.97,68,40,8.05,US,2022-11-14 20:23:58
440,Viesca,25.35,-102.8,82.65,9,0,6.73,MX,2022-11-14 20:27:24
441,Walvis Bay,-22.9575,14.5053,61.75,88,0,2.3,NA,2022-11-14 20:27:25
442,Khor,47.8861,134.9464,23.31,54,51,5.37,RU,2022-11-14 20:27:25
443,Sao Luis Do Quitunde,-9.3183,-35.5611,80.04,85,35,8.3,BR,2022-11-14 20:27:25
444,Givors,45.5833,4.7667,57.69,93,100,6.49,FR,2022-11-14 20:27:26
445,Atasu,48.6814,71.6433,32.97,98,100,21.18,KZ,2022-11-14 20:27:26
446,Sept-Iles,50.2001,-66.3821,28.06,85,100,8.05,CA,2022-11-14 20:27:27
447,Namie,37.4833,141.0,49.71,75,100,5.39,JP,2022-11-14 20:27:27
448,Hovd,48.0056,91.6419,22.91,40,0,4.74,MN,2022-11-14 20:25:58
449,Shingu,33.7333,135.9833,50.02,74,28,6.31,JP,2022-11-14 20:27:27
450,Zlobin,45.2924,14.6541,44.8,92,75,3.44,HR,2022-11-14 20:27:28
451,Vestmannaeyjar,63.4427,-20.2734,46.71,85,50,16.98,IS,2022-11-14 20:27:28
452,Lagoa,39.05,-27.9833,63.77,88,8,16.98,PT,2022-11-14 20:25:13
453,Kavaratti,10.5669,72.642,79.93,81,97,11.18,IN,2022-11-14 20:27:28
454,Karatuzskoye,53.6072,92.8667,28.99,82,100,4.7,RU,2022-11-14 20:27:28
455,Lalmohan,22.3384,90.7419,69.08,63,7,7.52,BD,2022-11-14 20:27:29
456,Naze,28.3667,129.4833,65.32,72,82,11.3,JP,2022-11-14 20:27:29
457,Talnakh,69.4865,88.3972,-24.03,87,27,4.07,RU,2022-11-14 20:28:29
458,Kungurtug,50.5994,97.5228,9.03,91,25,1.77,RU,2022-11-14 20:28:30
459,Micheweni,-4.9667,39.8333,78.22,80,2,5.19,TZ,2022-11-14 20:28:30
460,Bilibino,68.0546,166.4372,-13.47,100,98,3.13,RU,2022-11-14 20:28:30
461,Saint-Joseph,-21.3667,55.6167,70.18,76,40,16.67,RE,2022-11-14 20:28:31
462,Novyy Urgal,51.0736,132.5642,6.03,97,51,1.74,RU,2022-11-14 20:28:31
463,Cabo San Lucas,22.8909,-109.9124,81.7,50,0,10.36,MX,2022-11-14 20:28:31
464,Ayan,56.45,138.1667,19.51,77,85,6.85,RU,2022-11-14 20:28:31
465,Fukue,32.6881,128.8419,58.64,65,100,20.42,JP,2022-11-14 20:28:32
466,Kumluca,36.3703,30.2869,64.15,40,60,6.98,TR,2022-11-14 20:28:32
467,Sterling,39.0062,-77.4286,51.03,45,20,7.0,US,2022-11-14 20:25:04
468,Benjamin Hill,30.1667,-111.1,64.44,27,25,0.45,MX,2022-11-14 20:28:32
469,Miranda,3.2499,-76.2281,84.33,71,58,2.19,CO,2022-11-14 20:28:33
470,Kwekwe,-18.9281,29.8149,63.73,81,78,10.27,ZW,2022-11-14 20:28:33
471,Zile,40.3031,35.8864,42.48,87,12,2.53,TR,2022-11-14 20:28:33
472,Ayagoz,47.9714,80.4392,35.85,93,100,22.93,KZ,2022-11-14 20:28:33
473,Ca Mau,9.1769,105.15,76.08,95,98,4.83,VN,2022-11-14 20:28:34
474,Huayang,34.4155,109.9939,37.71,42,76,2.19,CN,2022-11-14 20:28:34
475,Guarapari,-20.6667,-40.4975,77.9,84,98,18.84,BR,2022-11-14 20:28:34
476,Aklavik,68.2191,-135.0107,17.22,94,100,13.29,CA,2022-11-14 20:28:35
477,Makakilo City,21.3469,-158.0858,80.92,59,0,13.8,US,2022-11-14 20:28:35
478,Oistins,13.0667,-59.5333,84.29,79,40,18.41,BB,2022-11-14 20:28:35
479,Lasem,-6.6922,111.4527,79.12,83,100,2.51,ID,2022-11-14 20:28:35
480,Qui Nhon,13.7667,109.2333,75.42,90,100,7.09,VN,2022-11-14 20:28:36
481,La Ronge,55.1001,-105.2842,21.45,73,100,3.44,CA,2022-11-14 20:28:36
482,Honningsvag,70.9821,25.9704,38.95,81,75,18.41,NO,2022-11-14 20:28:36
483,Half Moon Bay,37.4636,-122.4286,62.91,59,0,0.0,US,2022-11-14 20:27:00
484,Wallaceburg,42.593,-82.3885,37.98,39,43,2.84,CA,2022-11-14 20:28:37
485,Muisne,0.6,-80.0333,75.96,77,79,9.08,EC,2022-11-14 20:28:37
486,Grindavik,63.8424,-22.4338,45.07,87,75,13.8,IS,2022-11-14 20:28:37
487,Joshimath,30.5667,79.5667,48.61,81,99,3.53,IN,2022-11-14 20:28:37
488,Mendi,-6.1761,143.6513,56.08,99,100,1.83,PG,2022-11-14 20:28:38
489,Tabatinga,-4.2525,-69.9381,89.6,58,40,14.97,BR,2022-11-14 20:28:38
490,Portland,45.5234,-122.6762,57.61,53,0,18.41,US,2022-11-14 20:26:20
491,Inuvik,68.3499,-133.7218,20.16,93,75,6.91,CA,2022-11-14 20:28:38
492,Khonsa,27.0167,95.5667,55.76,76,0,3.85,IN,2022-11-14 20:28:39
493,Saint-Pierre,-21.3393,55.4781,71.91,68,20,12.66,RE,2022-11-14 20:28:39
494,Nyurba,63.2842,118.3319,-30.32,100,87,2.44,RU,2022-11-14 20:28:39
495,Bluefield,37.2698,-81.2223,48.06,49,0,4.61,US,2022-11-14 20:26:21
496,Qaqortoq,60.7167,-46.0333,27.07,82,100,4.65,GL,2022-11-14 20:28:39
497,Santona,43.4439,-3.4576,58.06,81,100,6.73,ES,2022-11-14 20:28:40
498,Conakry,9.538,-13.6773,82.98,76,80,11.07,GN,2022-11-14 20:28:40
499,Henties Bay,-22.116,14.2845,60.89,90,0,6.73,NA,2022-11-14 20:28:40
500,Buta,2.7858,24.73,71.01,83,13,1.68,CD,2022-11-14 20:28:41
501,Maniitsoq,65.4167,-52.9,27.95,93,100,21.41,GL,2022-11-14 20:29:41
502,Odweyne,9.4092,45.064,68.09,41,2,9.95,SO,2022-11-14 20:29:41
503,Paracatu,-17.2222,-46.8747,81.37,57,80,3.67,BR,2022-11-14 20:29:41
504,Port-Gentil,-0.7193,8.7815,78.76,83,20,5.75,GA,2022-11-14 20:26:08
505,Auki,-8.7676,160.7034,78.31,80,16,3.49,SB,2022-11-14 20:29:42
506,Fez,34.0372,-4.9998,61.05,31,0,6.91,MA,2022-11-14 20:29:42
507,Nakambala,-15.8324,27.7799,66.67,86,100,7.09,ZM,2022-11-14 20:29:42
508,Srednekolymsk,67.45,153.6833,-26.72,96,55,7.02,RU,2022-11-14 20:29:42
509,Manassas,38.751,-77.4753,51.22,43,0,3.44,US,2022-11-14 20:29:43
510,Robinson,31.4677,-97.1147,45.37,98,100,8.05,US,2022-11-14 20:29:43
511,Escanaba,45.7453,-87.0646,34.97,59,20,4.61,US,2022-11-14 20:29:43
512,Villazon,-22.0866,-65.5942,72.07,3,7,9.13,BO,2022-11-14 20:29:44
513,Sharanga,57.1775,46.5396,24.62,71,100,15.08,RU,2022-11-14 20:29:44
514,Baykit,61.67,96.37,-5.33,97,97,3.94,RU,2022-11-14 20:29:44
515,Chaumont,48.1167,5.1333,52.38,95,100,9.93,FR,2022-11-14 20:29:44
516,Aguimes,27.9054,-15.4461,77.67,22,0,6.91,ES,2022-11-14 20:29:45
517,Varhaug,58.6147,5.6457,50.68,74,99,23.98,NO,2022-11-14 20:29:45
518,Porbandar,21.6422,69.6093,77.29,61,0,8.84,IN,2022-11-14 20:29:45
519,Bassila,9.0081,1.6654,77.43,31,21,3.94,BJ,2022-11-14 20:29:46
520,Namatanai,-3.6667,152.4333,78.35,77,84,6.58,PG,2022-11-14 20:29:46
521,Butajira,8.1167,38.3667,56.23,38,0,5.79,ET,2022-11-14 20:29:46
522,Kawalu,-7.3817,108.2082,72.25,98,100,0.98,ID,2022-11-14 20:29:46
523,Amambai,-23.1042,-55.2258,77.76,71,56,5.86,BR,2022-11-14 20:29:47
524,Bud,39.447,-86.1758,43.75,56,13,7.23,US,2022-11-14 20:29:47
525,Bataipora,-22.2953,-53.2711,72.61,87,100,8.61,BR,2022-11-14 20:29:47
526,Ola,59.5833,151.2833,4.95,90,83,10.69,RU,2022-11-14 20:29:48
527,Mehamn,71.0357,27.8492,37.35,93,75,10.36,NO,2022-11-14 20:29:48
528,Praia,14.9215,-23.5087,77.54,69,20,11.5,CV,2022-11-14 20:29:48
529,Hobyo,5.3505,48.5268,80.31,70,8,13.35,SO,2022-11-14 20:29:48
530,Cururupu,-1.8283,-44.8683,81.55,72,68,7.07,BR,2022-11-14 20:29:49
531,Athabasca,54.7169,-113.2854,37.81,79,5,2.82,CA,2022-11-14 20:29:49
532,Punta Alta,-38.8759,-62.0736,73.31,42,6,9.64,AR,2022-11-14 20:29:49
533,Agutaya,11.148,120.9417,83.43,81,100,19.8,PH,2022-11-14 20:29:50
534,Eregli,37.5133,34.0467,45.05,53,0,1.97,TR,2022-11-14 20:29:50
535,Fortuna,40.5982,-124.1573,57.92,73,0,9.22,US,2022-11-14 20:29:50
536,Kuusamo,65.9667,29.1833,30.24,93,100,5.75,FI,2022-11-14 20:29:50
537,Karratha,-20.7377,116.8463,73.44,67,0,6.35,AU,2022-11-14 20:29:51
538,Mattru,7.6244,-11.8332,73.78,97,84,4.25,SL,2022-11-14 20:29:51
539,Praia Da Vitoria,38.7333,-27.0667,66.45,88,75,11.48,PT,2022-11-14 20:29:51
540,Glasgow,55.8652,-4.2576,54.19,87,40,18.01,GB,2022-11-14 20:29:14
541,Zyryanka,65.75,150.85,-34.08,96,7,5.68,RU,2022-11-14 20:29:52
542,Dingle,10.9995,122.6711,76.05,91,100,6.8,PH,2022-11-14 20:29:52
543,Santa Maria,-29.6842,-53.8069,67.3,73,75,10.36,BR,2022-11-14 20:29:45
544,Brainerd,46.358,-94.2008,30.22,69,100,6.91,US,2022-11-14 20:27:58
545,The Pas,53.8251,-101.2541,15.82,86,0,4.61,CA,2022-11-14 20:28:28
546,Tuatapere,-46.1333,167.6833,58.55,70,100,6.91,NZ,2022-11-14 20:29:52
547,Barranca,-10.75,-77.7667,66.97,73,9,9.19,PE,2022-11-14 20:30:53
548,Atambua,-9.1061,124.8925,75.25,86,66,2.93,ID,2022-11-14 20:30:53
549,Kilindoni,-7.9139,39.6668,78.84,75,0,10.36,TZ,2022-11-14 20:30:53
550,Birobidzhan,48.8,132.95,17.44,89,38,2.91,RU,2022-11-14 20:30:53
551,Muroto,33.2833,134.15,61.03,59,99,7.38,JP,2022-11-14 20:30:54
552,Nola,40.922,14.5329,60.93,93,18,2.95,IT,2022-11-14 20:30:54
553,Luancheng,37.8792,114.6517,42.96,35,0,5.95,CN,2022-11-14 20:30:54
554,Aasiaat,68.7098,-52.8699,17.49,99,99,4.41,GL,2022-11-14 20:30:54
555,Pagouria,41.0291,25.3184,50.29,77,98,6.49,GR,2022-11-14 20:30:55
556,Nelson Bay,-32.7167,152.15,66.09,70,1,5.99,AU,2022-11-14 20:30:55
557,Mugumu,-1.85,34.7,62.94,83,85,2.17,TZ,2022-11-14 20:30:55
558,Vanavara,60.34,102.2797,-7.96,89,24,6.17,RU,2022-11-14 20:30:56
559,Hirara,24.8,125.2833,74.05,74,68,13.65,JP,2022-11-14 20:30:56
560,Arona,28.0996,-16.681,72.99,59,0,3.44,ES,2022-11-14 20:30:56
561,Villa Del Rosario,7.8339,-72.4742,84.58,62,40,6.91,CO,2022-11-14 20:30:56
562,Jumla,29.2747,82.1838,41.7,69,34,2.82,NP,2022-11-14 20:30:57
563,Eureka,40.8021,-124.1637,58.19,86,0,1.01,US,2022-11-14 20:28:16
564,Seoul,37.5683,126.9778,42.24,87,0,3.44,KR,2022-11-14 20:28:16
565,Merauke,-8.4667,140.3333,78.35,88,100,7.99,ID,2022-11-14 20:30:57
566,Sinnamary,5.3833,-52.95,80.42,81,21,11.18,GF,2022-11-14 20:30:57
567,Akureyri,65.6835,-18.0878,42.73,93,100,2.3,IS,2022-11-14 20:30:58
568,Libertador General San Martin,-23.8064,-64.7876,79.11,40,45,4.23,AR,2022-11-14 20:30:58
569,La Trinitaria,16.1167,-92.05,72.25,59,19,1.97,MX,2022-11-14 20:30:58
